id	pkg	verdict	reason
brmsfit-methods:991	frmtmb	cannot transfer	lscale_volume_gpAgeTrt0 needs gp(Age, by = Trt), which frmtmb's gp() does not take (D8)
brmsfit-methods:995	frmtmb	defect	parnames() is brms's live spelling of variables(); frmtmb.sample defines parnames() and refuses it, core has none (dev/brms-suite-audit.md section 7 contract 14)
brmsfit-methods:999	frmtmb	defect	vcov(fit1) is 10 x 10: it adds nu's intercept to brms's nine population-level coefficients, under frmtmb's '(Intercept)' names (dev/brmsport-probe4.R) (user decision, 2026-09-17, rule 3; item 2.6f)
brmsfit-methods:1000	frmtmb	defect	vcov() refuses brms's cor argument by name
brmsfit-methods:1035	frmtmb	pass	
brmsformula:4	frmtmb	pass	
brmsformula:4	frmtmb.sample	pass	
brmsformula:6	frmtmb	pass	
brmsformula:6	frmtmb.sample	pass	
brmsformula:8	frmtmb	pass	
brmsformula:8	frmtmb.sample	pass	
brmsformula:13	frmtmb	pass	
brmsformula:13	frmtmb.sample	pass	
brmsformula:19	frmtmb	pass	
brmsformula:19	frmtmb.sample	pass	
brmsformula:24	frmtmb	pass	
brmsformula:24	frmtmb.sample	pass	
brmsformula:26	frmtmb	pass	
brmsformula:26	frmtmb.sample	pass	
brmsformula:30	frmtmb	cannot transfer	frmtmb has no equating of one dpar to another, bf(y ~ x, sigma1 = 'sigma2') (priorform ledger F8)
brmsformula:30	frmtmb.sample	cannot transfer	frmtmb has no equating of one dpar to another, bf(y ~ x, sigma1 = 'sigma2') (priorform ledger F8)
brmsformula:32	frmtmb	cannot transfer	frmtmb has no dpar equating (priorform ledger F9)
brmsformula:32	frmtmb.sample	cannot transfer	frmtmb has no dpar equating (priorform ledger F9)
brmsformula:34	frmtmb	cannot transfer	frmtmb has no dpar equating (priorform ledger F10)
brmsformula:34	frmtmb.sample	cannot transfer	frmtmb has no dpar equating (priorform ledger F10)
brmsformula:36	frmtmb	cannot transfer	frmtmb has no dpar equating (priorform ledger F11)
brmsformula:36	frmtmb.sample	cannot transfer	frmtmb has no dpar equating (priorform ledger F11)
brmsformula:38	frmtmb	cannot transfer	frmtmb has no dpar equating (priorform ledger F12)
brmsformula:38	frmtmb.sample	cannot transfer	frmtmb has no dpar equating (priorform ledger F12)
brmsformula:44	frmtmb	cannot transfer	frmtmb exports no update_adterms() (priorform ledger F13)
brmsformula:44	frmtmb.sample	cannot transfer	frmtmb exports no update_adterms() (priorform ledger F13)
brmsformula:48	frmtmb	cannot transfer	frmtmb exports no update_adterms() (priorform ledger F14)
brmsformula:48	frmtmb.sample	cannot transfer	frmtmb exports no update_adterms() (priorform ledger F14)
brmsformula:52	frmtmb	cannot transfer	frmtmb exports no update_adterms() (priorform ledger F15)
brmsformula:52	frmtmb.sample	cannot transfer	frmtmb exports no update_adterms() (priorform ledger F15)
brmsformula:56	frmtmb	cannot transfer	frmtmb exports no update_adterms() (priorform ledger F16)
brmsformula:56	frmtmb.sample	cannot transfer	frmtmb exports no update_adterms() (priorform ledger F16)
brmsterms:40	frmtmb	cannot transfer	is.brmsterms() and brmsterms() are brms internals; frm() accepts bf(y ~ 1, sigma = 4) (dev/brmsport-probe3.R)
brmsterms:40	frmtmb.sample	cannot transfer	is.brmsterms() and brmsterms() are brms internals; frm() accepts bf(y ~ 1, sigma = 4) (dev/brmsport-probe3.R)
brmsterms:42	frmtmb	cannot transfer	is.brmsterms() and brmsterms() are brms internals; frm() accepts bf(y ~ 1, zi = 0.5) under zero_inflated_beta() (dev/brmsport-probe3.R)
brmsterms:42	frmtmb.sample	cannot transfer	is.brmsterms() and brmsterms() are brms internals; frm() accepts bf(y ~ 1, zi = 0.5) under zero_inflated_beta() (dev/brmsport-probe3.R)
brmsterms:44	frmtmb	cannot transfer	brmsterms() is a brms internal; frm() refuses shape = -2 in its own words, 'not in the range of the log link' (dev/brmsport-probe3.R)
brmsterms:44	frmtmb.sample	cannot transfer	brmsterms() is a brms internal; frm() refuses shape = -2 in its own words, 'not in the range of the log link' (dev/brmsport-probe3.R)
brmsterms:46	frmtmb	cannot transfer	brmsterms() is a brms internal; frm() refuses quantile = 1.5 in its own words, 'not in the range of the logit link' (dev/brmsport-probe3.R)
brmsterms:46	frmtmb.sample	cannot transfer	brmsterms() is a brms internal; frm() refuses quantile = 1.5 in its own words, 'not in the range of the logit link' (dev/brmsport-probe3.R)
brmsterms:89	frmtmb	cannot transfer	brmsterms() is a brms internal, and frm() has no unused = ~ x: it is refused as an unavailable dpar (dev/brmsport-probe3.R)
data-helpers:7	frmtmb	defect	expect_silent() fails on R's 'contrasts dropped from factor Trt' warning, twice, from model.matrix() on the newdata slice; brms is silent. The NUMBERS are unaffected: the five predictions equal the first five of the full-data ones, max absolute difference 0 (dev/adefects-log/evidence.txt). Was fit-data
data-helpers:9	frmtmb	pass	frmtmb's own words: New levels in grouping factor .visit.: 5 | brms: Levels '5' of grouping factor 'visit' cannot be used. The same refusal of the same case in frmtmb's words
data-helpers:12	frmtmb	defect	brms refuses the integer codes of `fac`, a factor column of the data that the model does not use; frmtmb refuses the new `visit` level set on the line before, and never checks an unused column. Both refuse the call, for different faults. Was fit-data
data-helpers:22	frmtmb	cannot transfer	reads brms:::validate_data() and brms's internal brmsterms()
data-helpers:26	frmtmb	cannot transfer	reads brms:::validate_data() and brms's internal brmsterms()
data-helpers:27	frmtmb	cannot transfer	reads brms:::validate_data() and brms's internal brmsterms()
emmeans:15	frmtmb	pass	
emmeans:18	frmtmb	pass	
emmeans:21	frmtmb	defect	emmeans(fit1, 'Age', by = 'Exp') is refused, 'No variable named Exp in the reference grid': the mo(Exp) variable is not in frmtmb's recover_data()
emmeans:24	frmtmb	defect	emmeans(fit1, 'Exp') is refused: the mo(Exp) variable is not in the reference grid
emmeans:27	frmtmb	cannot transfer	frmtmb's emmeans support is declared refused for a nonlinear mu ('needs a linear mu predictor', R/compat.R:1612, enforced by emm_mu_linpred()); the reason is hidden by emmeans, a separate defect
emmeans:30	frmtmb	pass	
emmeans:35	frmtmb	cannot transfer	frmtmb's emmeans support is declared refused for a nonlinear mu ('needs a linear mu predictor', R/compat.R:1612, enforced by emm_mu_linpred()); the reason is hidden by emmeans, a separate defect
emmeans:38	frmtmb	cannot transfer	frmtmb's emmeans support is declared refused for a nonlinear mu ('needs a linear mu predictor', R/compat.R:1612, enforced by emm_mu_linpred()); the reason is hidden by emmeans, a separate defect
emmeans:42	frmtmb	cannot transfer	frmtmb's emmeans support is declared univariate only (R/compat.R:1356); the reason is hidden by emmeans, a separate defect
emmeans:47	frmtmb	pass	
emmeans:50	frmtmb	cannot transfer	frmtmb's emmeans support is declared refused for a nonlinear mu ('needs a linear mu predictor', R/compat.R:1612, enforced by emm_mu_linpred()); the reason is hidden by emmeans, a separate defect
families:4	frmtmb	pass	
families:4	frmtmb.sample	pass	
families:5	frmtmb	pass	
families:5	frmtmb.sample	pass	
families:6	frmtmb	pass	
families:6	frmtmb.sample	pass	
families:7	frmtmb	pass	
families:7	frmtmb.sample	pass	
families:8	frmtmb	pass	
families:8	frmtmb.sample	pass	
families:9	frmtmb	pass	
families:9	frmtmb.sample	pass	
families:10	frmtmb	pass	
families:10	frmtmb.sample	pass	
families:11	frmtmb	pass	
families:11	frmtmb.sample	pass	
families:12	frmtmb	pass	
families:12	frmtmb.sample	pass	
families:13	frmtmb	pass	
families:13	frmtmb.sample	pass	
families:14	frmtmb	pass	
families:14	frmtmb.sample	pass	
families:15	frmtmb	pass	
families:15	frmtmb.sample	pass	
families:16	frmtmb	pass	
families:16	frmtmb.sample	pass	
families:17	frmtmb	pass	
families:17	frmtmb.sample	pass	
families:18	frmtmb	pass	
families:18	frmtmb.sample	pass	
families:19	frmtmb	cannot transfer	frmtmb has no hurdle_negbinomial() (famlink ledger row 16)
families:19	frmtmb.sample	cannot transfer	frmtmb has no hurdle_negbinomial() (famlink ledger row 16)
families:20	frmtmb	cannot transfer	frmtmb has no hurdle_negbinomial(); the expect_error passes only on could not find function (famlink ledger row 17)
families:20	frmtmb.sample	cannot transfer	frmtmb has no hurdle_negbinomial(); the expect_error passes only on could not find function (famlink ledger row 17)
families:21	frmtmb	pass	
families:21	frmtmb.sample	pass	
families:22	frmtmb	pass	
families:22	frmtmb.sample	pass	
families:23	frmtmb	pass	
families:23	frmtmb.sample	pass	
families:24	frmtmb	pass	
families:24	frmtmb.sample	pass	
families:25	frmtmb	pass	
families:25	frmtmb.sample	pass	
families:26	frmtmb	pass	
families:26	frmtmb.sample	pass	
families:28	frmtmb	pass	
families:28	frmtmb.sample	pass	
families:30	frmtmb	pass	
families:30	frmtmb.sample	pass	
families:31	frmtmb	pass	
families:31	frmtmb.sample	pass	
families:32	frmtmb	pass	
families:32	frmtmb.sample	pass	
families:33	frmtmb	pass	
families:33	frmtmb.sample	pass	
families:34	frmtmb	pass	
families:34	frmtmb.sample	pass	
families:35	frmtmb	pass	
families:35	frmtmb.sample	pass	
families:36	frmtmb	pass	
families:36	frmtmb.sample	pass	
families:37	frmtmb	divergence	acat() takes the logit link only: off the logit acat is a second density frmtmb has not written (?frmtmb-links; famlink ledger row 32)
families:37	frmtmb.sample	divergence	acat() takes the logit link only: off the logit acat is a second density frmtmb has not written (?frmtmb-links; famlink ledger row 32)
families:38	frmtmb	pass	
families:38	frmtmb.sample	pass	
families:39	frmtmb	pass	
families:39	frmtmb.sample	pass	
families:40	frmtmb	pass	
families:40	frmtmb.sample	pass	
families:42	frmtmb	pass	
families:42	frmtmb.sample	pass	
families:44	frmtmb	pass	frmtmb's own words: takes a single link name, not a character of length 2 | brms: Cannot coerce 'alink' to a single character value
families:44	frmtmb.sample	pass	frmtmb's own words: takes a single link name, not a character of length 2 | brms: Cannot coerce 'alink' to a single character value
families:47	frmtmb	pass	
families:47	frmtmb.sample	pass	
families:48	frmtmb	pass	
families:48	frmtmb.sample	pass	
families:49	frmtmb	pass	
families:49	frmtmb.sample	pass	
families:50	frmtmb	pass	
families:50	frmtmb.sample	pass	
families:51	frmtmb	pass	
families:51	frmtmb.sample	pass	
families:52	frmtmb	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 43)
families:52	frmtmb.sample	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 43)
families:53	frmtmb	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 44)
families:53	frmtmb.sample	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 44)
families:54	frmtmb	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 45)
families:54	frmtmb.sample	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 45)
families:55	frmtmb	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 46)
families:55	frmtmb.sample	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 46)
families:56	frmtmb	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 47)
families:56	frmtmb.sample	cannot transfer	frmtmb has no zero_inflated_beta_binomial() (famlink ledger row 47)
families:57	frmtmb	cannot transfer	frmtmb has no zero_inflated_beta_binomial(); the expect_error passes only on could not find function (famlink ledger row 48)
families:57	frmtmb.sample	cannot transfer	frmtmb has no zero_inflated_beta_binomial(); the expect_error passes only on could not find function (famlink ledger row 48)
families:58	frmtmb	cannot transfer	frmtmb has no zero_inflated_beta_binomial(); the expect_error passes only on could not find function (famlink ledger row 49)
families:58	frmtmb.sample	cannot transfer	frmtmb has no zero_inflated_beta_binomial(); the expect_error passes only on could not find function (famlink ledger row 49)
families:59	frmtmb	cannot transfer	frmtmb has no zero_inflated_beta_binomial(); the expect_error passes only on could not find function (famlink ledger row 50)
families:59	frmtmb.sample	cannot transfer	frmtmb has no zero_inflated_beta_binomial(); the expect_error passes only on could not find function (famlink ledger row 50)
families:60	frmtmb	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 51)
families:60	frmtmb.sample	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 51)
families:61	frmtmb	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 52)
families:61	frmtmb.sample	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 52)
families:62	frmtmb	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 53)
families:62	frmtmb.sample	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 53)
families:63	frmtmb	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 54)
families:63	frmtmb.sample	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 54)
families:64	frmtmb	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 55)
families:64	frmtmb.sample	cannot transfer	frmtmb has no hurdle_cumulative() (famlink ledger row 55)
families:65	frmtmb	cannot transfer	frmtmb has no hurdle_cumulative(); the expect_error passes only on could not find function (famlink ledger row 56)
families:65	frmtmb.sample	cannot transfer	frmtmb has no hurdle_cumulative(); the expect_error passes only on could not find function (famlink ledger row 56)
families:66	frmtmb	cannot transfer	frmtmb has no hurdle_cumulative(); the expect_error passes only on could not find function (famlink ledger row 57)
families:66	frmtmb.sample	cannot transfer	frmtmb has no hurdle_cumulative(); the expect_error passes only on could not find function (famlink ledger row 57)
families:67	frmtmb	cannot transfer	frmtmb has no hurdle_cumulative(); the expect_error passes only on could not find function (famlink ledger row 58)
families:67	frmtmb.sample	cannot transfer	frmtmb has no hurdle_cumulative(); the expect_error passes only on could not find function (famlink ledger row 58)
families:68	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 59)
families:68	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 59)
families:69	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 60)
families:69	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 60)
families:70	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 61)
families:70	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 61)
families:71	frmtmb	cannot transfer	frmtmb has no xbeta(); the expect_error passes only on could not find function (famlink ledger row 62)
families:71	frmtmb.sample	cannot transfer	frmtmb has no xbeta(); the expect_error passes only on could not find function (famlink ledger row 62)
families:72	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 63)
families:72	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 63)
families:73	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 64)
families:73	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 64)
families:74	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 65)
families:74	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 65)
families:75	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 66)
families:75	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 66)
families:76	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 67)
families:76	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 67)
families:80	frmtmb	pass	
families:80	frmtmb.sample	pass	
families:81	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 69)
families:81	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 69)
families:86	frmtmb	cannot transfer	reads brms:::family_names(), and the mixture it reads is built with nmix, which mixture() does not take (famlink ledger row 70)
families:86	frmtmb.sample	cannot transfer	reads brms:::family_names(), and the mixture it reads is built with nmix, which mixture() does not take (famlink ledger row 70)
families:88	frmtmb	cannot transfer	reads brms:::family_names(), and the mixture it reads is built with nmix, which mixture() does not take (famlink ledger row 71)
families:88	frmtmb.sample	cannot transfer	reads brms:::family_names(), and the mixture it reads is built with nmix, which mixture() does not take (famlink ledger row 71)
families:92	frmtmb	pass	
families:92	frmtmb.sample	pass	
families:94	frmtmb	pass	
families:94	frmtmb.sample	pass	
families:96	frmtmb	pass	
families:96	frmtmb.sample	pass	
families:98	frmtmb	pass	
families:98	frmtmb.sample	pass	
families:100	frmtmb	pass	
families:100	frmtmb.sample	pass	
families:102	frmtmb	defect	mixture() refuses the argument NAME order, where brms refuses its value 'x' (famlink ledger row 77, not fixed)
families:102	frmtmb.sample	defect	mixture() refuses the argument NAME order, where brms refuses its value 'x' (famlink ledger row 77, not fixed)
families:107	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 78)
families:107	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 78)
families:108	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 79)
families:108	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 79)
families:109	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 80)
families:109	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 80)
families:113	frmtmb	cannot transfer	frmtmb has no xbeta() (famlink ledger row 81)
families:113	frmtmb.sample	cannot transfer	frmtmb has no xbeta() (famlink ledger row 81)
families:117	frmtmb	cannot transfer	frmtmb has no xbeta(); it also reads a Stan prior string (famlink ledger row 82)
families:117	frmtmb.sample	cannot transfer	frmtmb has no xbeta(); it also reads a Stan prior string (famlink ledger row 82)
families:118	frmtmb	cannot transfer	frmtmb has no xbeta(); it also reads a Stan prior string (famlink ledger row 83)
families:118	frmtmb.sample	cannot transfer	frmtmb has no xbeta(); it also reads a Stan prior string (famlink ledger row 83)
families:122	frmtmb	cannot transfer	frmtmb has no xbeta(), and the assertion reads the Stan include file (famlink ledger row 84)
families:122	frmtmb.sample	cannot transfer	frmtmb has no xbeta(), and the assertion reads the Stan include file (famlink ledger row 84)
priors:5	frmtmb	divergence	frmtmb lists 5 class theta rows (its covariance parameters) and no per-coefficient sd rows, since its class sd addresses a block and refuses coef (priorform ledger P1)
priors:14	frmtmb	cannot transfer	sratio() takes no threshold = 'equidistant' and there is no cse() alias (priorform ledger P2)
priors:27	frmtmb	divergence	expect_is(bprior, 'brmsprior'): the object is a frmtmb_priorlist; brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)
priors:28	frmtmb	pass	
priors:29	frmtmb	pass	
priors:33	frmtmb	pass	
priors:35	frmtmb	pass	
priors:37	frmtmb	pass	
priors:39	frmtmb	cannot transfer	set_prior(check = FALSE) passes Stan code through, and frmtmb builds no Stan program (priorform ledger P9)
priors:48	frmtmb	pass	
priors:55	frmtmb	defect	the prior table names a smooth's unpenalized column s(x).fx1 where brms writes sx_1, and variables() already writes bs_sx_1; priorform P11/P12 deferred to brmsnames and brmsnames deferred back, so no document decides it
priors:59	frmtmb	defect	the prior table names a smooth's unpenalized column s(x).fx1 where brms writes sx_1, and variables() already writes bs_sx_1; priorform P11/P12 deferred to brmsnames and brmsnames deferred back, so no document decides it
priors:74	frmtmb	defect	default_prior() and get_prior() validate the response against the family and refuse brms's rnorm response under Beta(); brms returns 7 rows. PRE-EXISTING: refused at every commit back to base 0.58.0 (dev/brmsport-rev-regress.R). priorform's P13 showed a table only because dev/priorform-ledger.R replaced brms's y with runif(10)
priors:84	frmtmb	pass	
priors:85	frmtmb	divergence	default_prior() describes frm(), which is flat in every slot; the sampling route's flat rescor is a filed frmtmb.sample defect (priorform ledger P15, dev/priorform-findings.md section 6)
priors:91	frmtmb	cannot transfer	frmtmb takes no list of families as family (priorform ledger P16); the object read is the previous model's table
priors:92	frmtmb	cannot transfer	frmtmb takes no list of families as family (priorform ledger P17)
priors:93	frmtmb	cannot transfer	frmtmb takes no list of families as family (priorform ledger P18)
priors:94	frmtmb	cannot transfer	frmtmb takes no list of families as family (priorform ledger P19); the object read is the previous model's table
priors:101	frmtmb	defect	categorical() refuses the integer response c(1, rep(1:3, 3)) with the false claim 'fewer than two categories'; priorform ledger P20 deferred it to famlink as cannot transfer, and it is the defect of standata:83
priors:105	frmtmb	pass	
priors:107	frmtmb	pass	
priors:109	frmtmb	pass	
priors:111	frmtmb	pass	
priors:122	frmtmb	pass	
priors:123	frmtmb	divergence	10 rows against brms's 9: two class theta rows added, one per-coefficient sd row absent (priorform ledger P26)
priors:136	frmtmb	pass	
priors:137	frmtmb	pass	
priors:138	frmtmb	pass	
priors:139	frmtmb	pass	
priors:140	frmtmb	pass	
priors:156	frmtmb	cannot transfer	set_prior() takes no tag: a tag names a prior inside a Stan program (priorform ledger P33)
priors:157	frmtmb	cannot transfer	set_prior() takes no tag (priorform ledger P34)
priors:158	frmtmb	cannot transfer	set_prior() takes no tag (priorform ledger P35)
priors:159	frmtmb	cannot transfer	set_prior() takes no tag (priorform ledger P36)
priors:160	frmtmb	cannot transfer	set_prior() takes no tag (priorform ledger P37)
standata:69	frmtmb	pass	
standata:71	frmtmb	pass	
standata:73	frmtmb	pass	
standata:75	frmtmb	defect	bernoulli refuses a response with two distinct values -1 and -2 ('response must be 0/1'); brms codes them 1 and 0 (dev/brmsport-probe3.R)
standata:77	frmtmb	pass	
standata:79	frmtmb	pass	
standata:81	frmtmb	pass	
standata:83	frmtmb	defect	categorical() refuses integer codes 1..10 with the false claim 'fewer than two categories'; brms accepts positive integers (dev/brmsport-probe3.R)
standata:85	frmtmb	defect	categorical() refuses integer codes 11..20 with the false claim 'fewer than two categories'; brms accepts them and recodes to 1..10
standata:87	frmtmb	pass	
standata:89	frmtmb	pass	
standata:92	frmtmb	pass	
standata:94	frmtmb	pass	
standata:100	frmtmb	pass	
standata:101	frmtmb	pass	
standata:106	frmtmb	pass	frmtmb's own words: Factor responses are only supported for binomial families | brms: Family 'student' requires numeric responses
standata:109	frmtmb	pass	frmtmb's own words: geometric: response must be non-negative integers | brms: Family 'geometric' requires response greater than or equal to 0
standata:112	frmtmb	pass	frmtmb's own words: bernoulli: response must be 0/1 | brms: contain only two different values. CAVEAT: frmtmb gives this message for standata:75's two-valued -1/-2 response, which brms accepts
standata:115	frmtmb	pass	
standata:118	frmtmb	pass	
standata:121	frmtmb	pass	frmtmb's own words: Gamma: response must be strictly positive | brms: Family 'gamma' requires response greater than 0
standata:124	frmtmb	pass	frmtmb's own words: beta: response must lie strictly in [(]0, 1[)] | brms: Family 'beta' requires response smaller than 1
standata:127	frmtmb	pass	frmtmb's own words: von_mises: response must be angles in radians | brms: Family 'von_mises' requires response smaller than or equal to 3.14
standata:130	frmtmb	pass	frmtmb's own words: hurdle_gamma: response must be non-negative | brms: Family 'hurdle_gamma' requires response greater than or equal to 0
standata:136	frmtmb	pass	
standata:139	frmtmb	pass	
standata:142	frmtmb	defect	categorical() refuses the two-category integer response rep(0:1, 5) with the false claim 'fewer than two categories', so brms's bernoulli suggestion is never reached
standata:153	frmtmb	pass	
standata:155	frmtmb	pass	
standata:157	frmtmb	pass	
standata:159	frmtmb	pass	
standata:161	frmtmb	pass	
standata:163	frmtmb	pass	
standata:165	frmtmb	pass	
standata:168	frmtmb	pass	
standata:171	frmtmb	cannot transfer	frmtmb has no cat() addition term (brms's deprecated spelling of thres())
standata:179	frmtmb	pass	frmtmb's own words: se[(][)] values must be positive | brms: Standard errors must be non-negative. CAVEAT: frmtmb gives this message for se = 0, which brms accepts
standata:181	frmtmb	pass	frmtmb's own words: weights[(][)] must be non-negative | brms: Weights must be non-negative
standata:183	frmtmb	pass	
standata:184	frmtmb	pass	frmtmb's own words: binomial: response must be integer counts in [[]0, trials[]] | brms: Number of trials is smaller than the number of events
standata:242	frmtmb	pass	
standata:266	frmtmb	cannot transfer	frmtmb has no subset() addition term
standata:267	frmtmb	cannot transfer	frmtmb has no subset() addition term
standata:268	frmtmb	cannot transfer	frmtmb has no subset() addition term
standata:269	frmtmb	cannot transfer	frmtmb has no subset() addition term
standata:310	frmtmb	cannot transfer	reads brms's internal old_order attribute of Stan data, which exists because brms sorts rows for its autocorrelation code; the setup ar(time, id) is also refused without cov = TRUE (?frmtmb-autocor)
standata:315	frmtmb	cannot transfer	reads brms's internal old_order attribute of Stan data; the setup ma(time, id) is also refused without cov = TRUE (?frmtmb-autocor)
standata:316	frmtmb	cannot transfer	reads brms's internal old_order attribute of Stan data; the setup ma(time, id) is also refused without cov = TRUE (?frmtmb-autocor)
standata:620	frmtmb	cannot transfer	frmtmb has no mi(x, idx = ) and no subset() or index() addition terms
standata:634	frmtmb	cannot transfer	frmtmb has no mi(x, idx = ); the call is refused on that, before the index() check brms asserts
standata:641	frmtmb	cannot transfer	frmtmb has no subset() addition term
standata:649	frmtmb	cannot transfer	frmtmb has no mi(x, idx = ) and no subset() addition term
standata:705	frmtmb	cannot transfer	frmtmb's gr() takes cov and prec only, not by (dev/brms-suite-audit.md section 5); Nby_1 is also Stan data
standata:706	frmtmb	cannot transfer	frmtmb's gr() takes cov and prec only, not by; Jby_1 is also Stan data
standata:709	frmtmb	cannot transfer	frmtmb's mm() refuses by = by name
standata:710	frmtmb	cannot transfer	frmtmb's mm() refuses by = by name
standata:712	frmtmb	cannot transfer	frmtmb's gr() takes no by, so the level check brms asserts is never reached
standata:718	frmtmb	cannot transfer	Stan data column names: brms renames poly(x, 3)1 to polyx31 to make a Stan identifier; frmtmb's brms-facing names already agree, variables() reads b_polyx31 (dev/brmsport-probe3.R)
standata:724	frmtmb	cannot transfer	reads the Stan data slot nu; frmtmb accepts bf(y ~ 1, nu = 3) and keeps the constant in its parameter map, not in a data slot
standata:725	frmtmb	cannot transfer	reads the Stan data slot disc, which brms passes as the constant 1; frmtmb's acat() has no disc data
standata:726	frmtmb	pass	frmtmb's own words: not available for family 'gaussian': bias | brms: Invalid fixed parameters: 'bias'
standata:738	frmtmb	cannot transfer	lf() takes no cmc argument; frmtmb refuses it with the misleading 'lf() takes two-sided formulas', and X_disc and Z_1_disc_1 are Stan data
standata:739	frmtmb	cannot transfer	lf() takes no cmc argument, and Z_1_disc_1 is Stan data
standata:740	frmtmb	cannot transfer	lf() takes no cmc argument
standata:744	frmtmb	cannot transfer	bf() takes no cmc argument
standata:745	frmtmb	cannot transfer	bf() takes no cmc argument, and Z_1_1 is Stan data
standata:928	frmtmb	defect	y ~ . is not expanded: frm() dies with R's ''.' in formula and no data argument' on the fit route and the frame route alike, where brms expands the dot against the data (dev/brmsport-probe3.R)
standata:970	frmtmb	cannot transfer	frmtmb has no reserved Intercept variable, so 0 + intercept dies with R's object 'intercept' not found
standata:974	frmtmb	cannot transfer	frmtmb has no reserved intercept variable
standata:976	frmtmb	cannot transfer	frmtmb has no reserved Intercept variable: y ~ 0 + Intercept dies with R's object 'Intercept' not found
standata:1047	frmtmb	cannot transfer	frmtmb has no rate() addition term
standata:1060	frmtmb	pass	
standata:1063	frmtmb	cannot transfer	frmtmb has no thres() addition term (dev/brms-suite-audit.md section 5)
standata:1065	frmtmb	cannot transfer	frmtmb has no thres() addition term
standata:1072	frmtmb	cannot transfer	frmtmb has no thres() addition term
standata:1073	frmtmb	cannot transfer	frmtmb has no thres() addition term; ngrthres is also Stan data
standata:1074	frmtmb	cannot transfer	frmtmb has no thres() addition term; Jthres is also Stan data
standata:1075	frmtmb	cannot transfer	frmtmb has no thres() addition term; Jthres is also Stan data
standata:1078	frmtmb	cannot transfer	frmtmb has no thres() addition term
standata:1079	frmtmb	cannot transfer	frmtmb has no thres() addition term; ngrthres is also Stan data
standata:1082	frmtmb	cannot transfer	frmtmb has no thres() addition term
standata:1083	frmtmb	cannot transfer	frmtmb has no thres() addition term; ngrthres is also Stan data
standata:1114	frmtmb	pass	
standata:1115	frmtmb	pass	
standata:1118	frmtmb	pass	frmtmb's own words: cens[(][)] upper bounds must not be NA on interval-censored rows | brms: 'y2' should not be NA for interval censored observations
standata:1129	frmtmb	pass	
standata:1133	frmtmb	cannot transfer	frm() takes no drop_unused_levels argument; the unused level is always dropped
