file	block	line	tier	outcome	class	reason	id	held	assertion	message
tests.brmsfit-methods.R	fitted has reasonable outputs	325	core	defect	shape	fitted(dpar = 'sigma') returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:325	core=FALSE	expect_equal(dim(fi), c(nobs(fit1), 4))	Expected `dim(fi)` to equal `c(nobs(fit1), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	fitted has reasonable outputs	326	core	pass			brmsfit-methods:326	core=TRUE	expect_true(all(fi > 0))	
tests.brmsfit-methods.R	fitted has reasonable outputs	328	core	defect	shape	fitted(scale = 'linear') returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:328	core=FALSE	expect_equal(dim(fi_lin), c(nobs(fit1), 4))	Expected `dim(fi_lin)` to equal `c(nobs(fit1), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	fitted has reasonable outputs	329	core	pass			brmsfit-methods:329	core=TRUE	expect_true(!isTRUE(all.equal(fi, fi_lin)))	
tests.brmsfit-methods.R	fitted has reasonable outputs	330	core	pass	own-words	frmtmb's own words: Unknown dpar: 'inv' | brms: Invalid argument 'dpar'	brmsfit-methods:330	core=TRUE	expect_error(fitted(fit1, dpar = "inv"), "Invalid argument 'dpar'")	
tests.brmsfit-methods.R	fitted has reasonable outputs	334	core	defect	shape	fitted(fit2) returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:334	core=FALSE	expect_equal(dim(fi), c(nobs(fit2), 4))	Expected `dim(fi)` to equal `c(nobs(fit2), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	fitted has reasonable outputs	337	core	defect	argument	fitted() refuses allow_new_levels by name	brmsfit-methods:337	core=FALSE	expect_equal(dim(fi), c(2, 4))	STALE: reads 'fi', whose last assignment failed: fitted() has no argument `allow_new_levels`. It takes: object, newdata, re_formula, scale, resp, dpar
tests.brmsfit-methods.R	fitted has reasonable outputs	339	core	defect	shape	fitted(dpar = 'shape') returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:339	core=FALSE	expect_equal(dim(fi), c(nobs(fit2), 4))	Expected `dim(fi)` to equal `c(nobs(fit2), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	fitted has reasonable outputs	340	core	defect	shape	fi[1, ] fails on the vector fitted() returns (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:340	core=FALSE	expect_equal(fi[1, ], fi[2, ])	ERROR: incorrect number of dimensions
tests.brmsfit-methods.R	fitted has reasonable outputs	342	core	defect	argument	fitted() refuses brms's nlpar by name and says to use dpar	brmsfit-methods:342	core=FALSE	expect_equal(dim(fi), c(nobs(fit2), 4))	STALE: reads 'fi', whose last assignment failed: fitted() cannot honor `nlpar`: a non-linear parameter is reached through `dpar` in this package; nlf() parameters appear there
tests.brmsfit-methods.R	fitted has reasonable outputs	345	core	defect	shape	dim(fitted(fit1, newdata = fit1$data[1:10, ])) is NULL: fitted() returns a vector where brms returns a 10 x 4 summary matrix. Rule 3, item 2.6f; :348 is the same assertion without newdata. Was fit-data, and the fit$data blocker is gone (dev/adefects-findings.md D4)	brmsfit-methods:345	core=FALSE	expect_equal(dim(fi), c(10, 4))	Expected `dim(fi)` to equal `c(10, 4)`. Differences: `actual` is NULL `expected` is a double vector (10, 4) 
tests.brmsfit-methods.R	fitted has reasonable outputs	348	core	defect	shape	fitted() on the ordinal fit4 returns the 40 x 4 category probabilities, not brms's 40 x 4 x 4 summary array (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:348	core=FALSE	expect_equal(dim(fi), c(nobs(fit4), 4, 4))	Expected `dim(fi)` to equal `c(nobs(fit4), 4, 4)`. Differences:   `actual`: 40 4   `expected`: 40 4 4 
tests.brmsfit-methods.R	fitted has reasonable outputs	350	core	defect	shape	dim(fitted(fit4, newdata = fit4$data[1, ])) is 1 x 4 where brms gives 1 x 4 x 4: an ordinal fitted() returns the category probabilities, not brms's draws summary per category. Rule 3, item 2.6f; :348 is the same shape without newdata. Was fit-data	brmsfit-methods:350	core=FALSE	expect_equal(dim(fi), c(1, 4, 4))	Expected `dim(fi)` to equal `c(1, 4, 4)`. Differences:   `actual`: 1 4   `expected`: 1 4 4 
tests.brmsfit-methods.R	fitted has reasonable outputs	352	core	defect	shape	dim(fitted(fit4, newdata = fit4$data[1, ], scale = ...)) is NULL where brms gives 1 x 4 x 3. Rule 3, item 2.6f. Was fit-data	brmsfit-methods:352	core=FALSE	expect_equal(dim(fi), c(1, 4, 3))	Expected `dim(fi)` to equal `c(1, 4, 3)`. Differences: `actual` is NULL `expected` is a double vector (1, 4, 3) 
tests.brmsfit-methods.R	fitted has reasonable outputs	355	core	defect	shape	fitted(fit5) returns a vector, not the four-column summary (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:355	core=FALSE	expect_equal(dim(fi), c(nobs(fit5), 4))	Expected `dim(fi)` to equal `c(nobs(fit5), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	fitted has reasonable outputs	358	core	defect	refuses-accepted	fitted() exists and refuses the multivariate fit6 as 'not supported yet'; brms answers (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:358	core=FALSE	expect_equal(dim(fi), c(nobs(fit6), 4, 2))	STALE: reads 'fi', whose last assignment failed: fitted() is not supported yet for multivariate fits
tests.brmsfit-methods.R	fitted has reasonable outputs	359	core	defect	refuses-accepted	fitted() exists and refuses the multivariate fit6 as 'not supported yet'; brms answers (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:359	core=FALSE	expect_equal(dimnames(fi)[[3]], c("volume", "count"))	STALE: reads 'fi', whose last assignment failed: fitted() is not supported yet for multivariate fits
tests.brmsfit-methods.R	fixef has reasonable ouputs	364	core	defect	shape	fixef() returns a named list of vectors per dpar with frmtmb's '(Intercept)' names (glmmTMB's shape), not brms's summary matrix with rows Intercept, sigma_Intercept, ... (dev/brmsport-probe4.R) (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:364	core=FALSE	expect_equal(rownames(fixef1), c("Intercept", "sigma_Intercept", "Trt1", "Age", "volume", "Trt1:Age", "sigma_Trt1", "sAge_1", "moExp") )	Expected `rownames(fixef1)` to equal `c(...)`. Differences: `actual` is NULL `expected` is a character vector ('Intercept', 'sigma_Intercept', 'Trt1', 'Age', 'volume', ...) 
tests.brmsfit-methods.R	fixef has reasonable ouputs	369	core	defect	argument	fixef() refuses brms's pars by name and says to subset the result	brmsfit-methods:369	core=FALSE	expect_equal(rownames(fixef1), c("Age", "sAge_1"))	STALE: reads 'fixef1', whose last assignment failed: fixef() cannot honor `pars`: brms's `pars` filters parameter names with a regular expression. Subset the returned value instead; variables() lists the names this package uses
tests.brmsfit-methods.R	formula has reasonable ouputs	373	core	divergence	class	is.brmsformula(formula(fit1)): brms's class name; frmtmb objects must NOT carry brms's class names (user decision, 2026-09-17, rule 2)	brmsfit-methods:373	core=FALSE	expect_true(is.brmsformula(formula(fit1)))	ERROR: could not find function "is.brmsformula"
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	389	core	pass			brmsfit-methods:389	core=TRUE	expect_equal(dim(hyp$hypothesis), c(2, 8))	
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	390	core	pass			brmsfit-methods:390	core=TRUE	expect_output(print(hyp), "(Age)-(Trt1) > 0", fixed = TRUE)	
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	391	core	defect	argument	plot() of a hypothesis refuses brms's plot = FALSE by name	brmsfit-methods:391	core=FALSE	expect_ggplot(plot(hyp, plot = FALSE)[[1]])	ERROR: plot() has no argument `plot`. Did you mean `plt`?. It takes: x, ask
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	394	core	divergence	hollow	holds only as is.numeric(NA_real_): Evid.Ratio is NA on a fit (D4, dev/brmsnames-findings.md 'The hypothesis() object'), where brms reports a number. Marked by hand, because a rule cannot tell this NA from an NA that is the right answer	brmsfit-methods:394	core=TRUE	expect_true(is.numeric(hyp$hypothesis$Evid.Ratio[1]))	
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	395	core	pass			brmsfit-methods:395	core=TRUE	expect_output(print(hyp), "class sd_visit:", fixed = TRUE)	
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	396	core	defect	argument	plot() of a hypothesis refuses brms's ignore_prior and plot by name	brmsfit-methods:396	core=FALSE	expect_ggplot(plot(hyp, ignore_prior = TRUE, plot = FALSE)[[1]])	ERROR: plot() has no argument `ignore_prior` (and 1 more: plot). It takes: x, ask
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	399	core	divergence	no-draws	r_visit[4,Intercept] is not a parameter of an ML fit: a group-level coefficient needs draws, the reason scope = 'ranef' is refused on a fit (D4)	brmsfit-methods:399	core=FALSE	expect_equal(dim(hyp$hypothesis), c(1, 8))	STALE: reads 'hyp', whose last assignment failed: Some parameters cannot be found in the model:  'r_visit[4,Intercept]' variables() lists every name; brms's default class = "b" puts b_ before each name, so a name such as sigma or sd_<group>__<coef> needs class = NULL
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	400	core	divergence	no-draws	as brmsfit-methods:399 (D4)	brmsfit-methods:400	core=FALSE	expect_output(print(hyp, chars = NULL), "r_visit[4,Intercept]", fixed = TRUE)	STALE: reads 'hyp', whose last assignment failed: Some parameters cannot be found in the model:  'r_visit[4,Intercept]' variables() lists every name; brms's default class = "b" puts b_ before each name, so a name such as sigma or sd_<group>__<coef> needs class = NULL
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	401	core	divergence	no-draws	as brmsfit-methods:399 (D4)	brmsfit-methods:401	core=FALSE	expect_output(print(hyp), "99%-CI", fixed = TRUE)	STALE: reads 'hyp', whose last assignment failed: Some parameters cannot be found in the model:  'r_visit[4,Intercept]' variables() lists every name; brms's default class = "b" puts b_ before each name, so a name such as sigma or sd_<group>__<coef> needs class = NULL
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	407	core	divergence	no-draws	hypothesis(scope = 'coef') is refused by name on a fit (D4)	brmsfit-methods:407	core=FALSE	expect_equal(dim(hyp$hypothesis), c(8, 9))	STALE: reads 'hyp', whose last assignment failed: hypothesis() cannot honor scope = "coef": brms evaluates the hypothesis on each group level's draws from coef(summary = FALSE), and a maximum-likelihood fit has no draws of a group level. Sample with frmtmb.sample::frm_sample() for that, or write the level's own parameter out
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	408	core	divergence	no-draws	hypothesis(scope = 'coef') is refused by name on a fit (D4)	brmsfit-methods:408	core=FALSE	expect_equal(hyp$hypothesis$Group[1], factor(1, levels = 1:4))	STALE: reads 'hyp', whose last assignment failed: hypothesis() cannot honor scope = "coef": brms evaluates the hypothesis on each group level's draws from coef(summary = FALSE), and a maximum-likelihood fit has no draws of a group level. Sample with frmtmb.sample::frm_sample() for that, or write the level's own parameter out
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	410	core	pass			brmsfit-methods:410	core=TRUE	expect_error(hypothesis(fit1, "Intercept > x"), fixed = TRUE, "cannot be found in the model: \n'b_x'")	
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	412	core	pass			brmsfit-methods:412	core=TRUE	expect_error(hypothesis(fit1, 1), "Argument 'hypothesis' must be a character vector")	
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	414	core	pass	own-words	frmtmb's own words: `alpha` must be a single number strictly between 0 and 1 | brms: Argument 'alpha' must be a single value in [0,1]	brmsfit-methods:414	core=TRUE	expect_error(hypothesis(fit2, "b_Age = 0", alpha = 2), "Argument 'alpha' must be a single value in [0,1]", fixed = TRUE)	
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	417	core	pass			brmsfit-methods:417	core=TRUE	expect_error(hypothesis(fit3, "b_Age x 0"), "Every hypothesis must be of the form 'left (= OR < OR >) right'", fixed = TRUE)	
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	423	core	cannot transfer	no-draws	hypothesis() on as.data.frame() of posterior draws: an ML fit has no draws to coerce, and fit3's me() term is not in the fixture (D8)	brmsfit-methods:423	core=FALSE	expect_equal(dim(hyp$hypothesis), c(1, 8))	STALE: reads 'hyp', whose last assignment failed: cannot coerce class '"frmtmb_fit"' to a data.frame
tests.brmsfit-methods.R	hypothesis has reasonable ouputs	425	core	cannot transfer	stan	reads fit3$fit, the stanfit (D10), and fit3's me() term (D8)	brmsfit-methods:425	core=FALSE	expect_equal(dim(hyp$hypothesis), c(1, 8))	STALE: reads 'hyp', whose last assignment failed: Some parameters cannot be found in the model:  'bsp_meAgeAgeSD', 'sigma'
tests.brmsfit-methods.R	model.frame has reasonable ouputs	567	core	pass			brmsfit-methods:567	core=TRUE	expect_equal(model.frame(fit1), fit1$data)	
tests.brmsfit-methods.R	ndraws and friends have reasonable ouputs	578	sample	pass			brmsfit-methods:578	sample=TRUE	expect_equal(ndraws(fit1), 25)	
tests.brmsfit-methods.R	ndraws and friends have reasonable ouputs	579	sample	pass			brmsfit-methods:579	sample=TRUE	expect_equal(nchains(fit1), 1)	
tests.brmsfit-methods.R	ndraws and friends have reasonable ouputs	580	sample	pass			brmsfit-methods:580	sample=TRUE	expect_equal(niterations(fit1), 25)	
tests.brmsfit-methods.R	ngrps has reasonable ouputs	584	core	defect	shape	ngrps() returns lme4's named integer vector, not brms's named list (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:584	core=FALSE	expect_equal(ngrps(fit1), list(visit = 4))	Expected `ngrps(fit1)` to equal `list(visit = 4)`. Differences: `actual` is an integer vector (4) `expected` is a list 
tests.brmsfit-methods.R	ngrps has reasonable ouputs	585	core	defect	shape	ngrps() returns lme4's named integer vector, not brms's named list (user decision, 2026-09-17, rule 3; item 2.6f)	brmsfit-methods:585	core=FALSE	expect_equal(ngrps(fit2), list(patient = 10))	Expected `ngrps(fit2)` to equal `list(patient = 10)`. Differences: `actual` is an integer vector (10) `expected` is a list 
tests.brmsfit-methods.R	nobs has reasonable ouputs	589	core	pass			brmsfit-methods:589	core=TRUE	expect_equal(nobs(fit1), nobs)	
tests.brmsfit-methods.R	nsamples has reasonable ouputs	593	sample	defect	refuses-accepted	nsamples() is refused as a deprecated spelling (frmtmb NEWS, ?frmtmb-draws-refusals); brms keeps it live, and that refusal predates the user's 2026-09-15 rule that frmtmb.sample matches brms	brmsfit-methods:593	sample=FALSE	expect_equal(SW(nsamples(fit1)), 25)	ERROR: nsamples() is the deprecated brms spelling. Use ndraws(x) for the pooled draw count, niterations(x) for the per-chain count
tests.brmsfit-methods.R	nsamples has reasonable ouputs	594	sample	defect	refuses-accepted	nsamples() is refused as a deprecated spelling (see brmsfit-methods:593)	brmsfit-methods:594	sample=FALSE	expect_equal(SW(nsamples(fit1, subset = 10:1)), 10)	ERROR: nsamples() is the deprecated brms spelling. Use ndraws(x) for the pooled draw count, niterations(x) for the per-chain count
tests.brmsfit-methods.R	nsamples has reasonable ouputs	595	sample	defect	refuses-accepted	nsamples() is refused as a deprecated spelling; incl_warmup would also meet D6	brmsfit-methods:595	sample=FALSE	expect_equal(SW(nsamples(fit1, incl_warmup = TRUE)), 75)	ERROR: nsamples() is the deprecated brms spelling. Use ndraws(x) for the pooled draw count, niterations(x) for the per-chain count
tests.brmsfit-methods.R	pairs has reasonable outputs	599	sample	pass			brmsfit-methods:599	sample=TRUE	expect_s3_class(SW(pairs(fit1, variable = variables(fit1)[1:3])), "bayesplot_grid")	
tests.brmsfit-methods.R	plot has reasonable outputs	604	core	cannot transfer	mcmc	brms's plot() of a fit draws posterior trace and density plots; an ML fit's plot() is a diagnostics plot and takes neither plot nor variable	brmsfit-methods:604	core=FALSE	expect_silent(p <- plot(fit1, plot = FALSE))	ERROR: plot() has no argument `plot`. Did you mean `plt`?. It takes: x, which, ask
tests.brmsfit-methods.R	plot has reasonable outputs	605	core	cannot transfer	mcmc	brms's plot() of a fit plots posterior draws (see brmsfit-methods:604)	brmsfit-methods:605	core=FALSE	expect_silent(p <- plot(fit1, variable = "^b", regex = TRUE, plot = FALSE))	ERROR: plot() has no argument `variable` (and 2 more: regex, plot). It takes: x, which, ask
tests.brmsfit-methods.R	plot has reasonable outputs	606	core	cannot transfer	mcmc	brms's plot() of a fit plots posterior draws (see brmsfit-methods:604)	brmsfit-methods:606	core=FALSE	expect_silent(p <- plot(fit1, variable = "^sd", regex = TRUE, plot = FALSE))	ERROR: plot() has no argument `variable` (and 2 more: regex, plot). It takes: x, which, ask
tests.brmsfit-methods.R	plot has reasonable outputs	607	core	cannot transfer	mcmc	the expect_error is met only by plot() refusing the argument name variable, not by the missing variable brms refuses	brmsfit-methods:607	core=FALSE	expect_error(plot(fit1, variable = "123"))	VACUOUS: plot() has no argument `variable`. It takes: x, which, ask
tests.brmsfit-methods.R	posterior_average has reasonable outputs	619	sample	cannot transfer	absent	frmtmb.sample has no posterior_average()	brmsfit-methods:619	sample=FALSE	expect_equal(dim(draws), c(ndraws(fit1), 2))	STALE: reads 'draws', whose last assignment failed: could not find function "posterior_average"
tests.brmsfit-methods.R	posterior_average has reasonable outputs	620	sample	cannot transfer	absent	frmtmb.sample has no posterior_average()	brmsfit-methods:620	sample=FALSE	expect_equal(names(draws), pnames)	STALE: reads 'draws', whose last assignment failed: could not find function "posterior_average"
tests.brmsfit-methods.R	posterior_average has reasonable outputs	627	sample	cannot transfer	absent	frmtmb.sample has no posterior_average(), and brms wraps the call in brms:::SW	brmsfit-methods:627	sample=FALSE	expect_equal(dim(draws), c(10, 1))	STALE: reads 'draws', whose last assignment failed: NOT RUN: the setup line reaches brms's own namespace
tests.brmsfit-methods.R	posterior_average has reasonable outputs	628	sample	cannot transfer	absent	frmtmb.sample has no posterior_average()	brmsfit-methods:628	sample=FALSE	expect_equal(names(draws), "nu")	STALE: reads 'draws', whose last assignment failed: NOT RUN: the setup line reaches brms's own namespace
tests.brmsfit-methods.R	posterior_samples has reasonable outputs	633	sample	defect	refuses-accepted	posterior_samples() is refused as a deprecated spelling (see brmsfit-methods:593)	brmsfit-methods:633	sample=FALSE	expect_equal(dim(draws), c(ndraws(fit1), length(variables(fit1))))	STALE: reads 'draws', whose last assignment failed: posterior_samples() is the deprecated brms spelling. Use as_draws(x) for a posterior draws_matrix, as.matrix(x) for a plain matrix, or as.data.frame(x)
tests.brmsfit-methods.R	posterior_samples has reasonable outputs	634	sample	defect	refuses-accepted	posterior_samples() is refused as a deprecated spelling	brmsfit-methods:634	sample=FALSE	expect_equal(names(draws), variables(fit1))	STALE: reads 'draws', whose last assignment failed: posterior_samples() is the deprecated brms spelling. Use as_draws(x) for a posterior draws_matrix, as.matrix(x) for a plain matrix, or as.data.frame(x)
tests.brmsfit-methods.R	posterior_samples has reasonable outputs	635	sample	defect	refuses-accepted	posterior_samples() is refused as a deprecated spelling	brmsfit-methods:635	sample=FALSE	expect_equal(names(SW(posterior_samples(fit1, pars = "^b_"))), c("b_Intercept", "b_sigma_Intercept", "b_Trt1", "b_Age", "b_volume", "b_Trt1:Age", "b_sigma_Trt1"	ERROR: posterior_samples() is the deprecated brms spelling. Use as_draws(x) for a posterior draws_matrix, as.matrix(x) for a plain matrix, or as.data.frame(x)
tests.brmsfit-methods.R	posterior_samples has reasonable outputs	641	sample	cannot transfer	stan	posterior_samples() on fit1$fit, the stanfit (D10)	brmsfit-methods:641	sample=FALSE	expect_equal(dim(draws), c(ndraws(fit1), 1))	STALE: reads 'draws', whose last assignment failed: cannot coerce class '"frmtmb_fit"' to a data.frame
tests.brmsfit-methods.R	posterior_summary has reasonable outputs	646	sample	pass			brmsfit-methods:646	sample=TRUE	expect_equal(dim(draws), c(7, 4))	
tests.brmsfit-methods.R	posterior_interval has reasonable outputs	650	sample	pass			brmsfit-methods:650	sample=TRUE	expect_equal(dim(posterior_interval(fit1)), c(length(variables(fit1)), 2))	
tests.brmsfit-methods.R	posterior_predict has reasonable outputs	655	sample	pass			brmsfit-methods:655	sample=TRUE	expect_equal(dim(posterior_predict(fit1)), c(ndraws(fit1), nobs(fit1)))	
tests.brmsfit-methods.R	posterior_linpred has reasonable outputs	660	sample	pass			brmsfit-methods:660	sample=TRUE	expect_equal(dim(posterior_linpred(fit1)), c(ndraws(fit1), nobs(fit1)))	
tests.brmsfit-methods.R	pp_check has reasonable outputs	674	core	pass			brmsfit-methods:674	core=TRUE	expect_ggplot(pp_check(fit1))	
tests.brmsfit-methods.R	pp_check has reasonable outputs	675	core	pass			brmsfit-methods:675	core=TRUE	expect_ggplot(pp_check(fit1, newdata = fit1$data[1:10, ]))	
tests.brmsfit-methods.R	pp_check has reasonable outputs	676	core	pass			brmsfit-methods:676	core=TRUE	expect_ggplot(pp_check(fit1, "stat", ndraws = 5))	
tests.brmsfit-methods.R	pp_check has reasonable outputs	677	core	pass			brmsfit-methods:677	core=TRUE	expect_ggplot(pp_check(fit1, "error_binned"))	
tests.brmsfit-methods.R	pp_check has reasonable outputs	679	core	defect	argument	pp_check() passes x = 'Age' to bayesplot as the string, which stops with 'is.numeric(x) is not TRUE'; brms reads x and group as data variable names	brmsfit-methods:679	core=FALSE	expect_ggplot(pp)	STALE: reads 'pp', whose last assignment failed: is.numeric(x) is not TRUE
tests.brmsfit-methods.R	pp_check has reasonable outputs	682	core	defect	internal-error	the assignment above it fails: pp_check(group = ) hands bayesplot the group NAME rather than the column, so every ppc_*_grouped type dies on bayesplot's 'length(group) must be equal to the number of observations'. Measured with and without newdata, and on a plain y ~ x + (1 | g) fit as well as on fixture 1 (dev/adefects-findings.md, found and not fixed 1). Was fit-data	brmsfit-methods:682	core=FALSE	expect_ggplot(pp)	STALE: reads 'pp', whose last assignment failed: length(group) must be equal to the number of observations.
tests.brmsfit-methods.R	pp_check has reasonable outputs	685	core	defect	filed	pp_check(type = 'loo_pit_qq') is given no lw or psis_object (dev/brmsnames-findings.md not fixed 8)	brmsfit-methods:685	core=FALSE	expect_ggplot(pp)	STALE: reads 'pp', whose last assignment failed: One of 'lw' and 'psis_object' must be specified.
tests.brmsfit-methods.R	pp_check has reasonable outputs	688	core	pass			brmsfit-methods:688	core=TRUE	expect_ggplot(pp_check(fit1, prefix = "ppd"))	
tests.brmsfit-methods.R	pp_check has reasonable outputs	693	core	pass			brmsfit-methods:693	core=TRUE	expect_ggplot(pp_check(fit3))	
tests.brmsfit-methods.R	pp_check has reasonable outputs	694	core	defect	argument	pp_check() passes x = 'Age' to bayesplot as the string (see brmsfit-methods:679)	brmsfit-methods:694	core=FALSE	expect_ggplot(pp_check(fit2, "ribbon", x = "Age"))	ERROR: is.numeric(x) is not TRUE
tests.brmsfit-methods.R	pp_check has reasonable outputs	695	core	defect	argument	pp_check() passes x = 'x' to bayesplot unchecked, so the refusal is bayesplot's 'is.numeric(x) is not TRUE', not 'Variable x could not be found in the data'	brmsfit-methods:695	core=FALSE	expect_error(pp_check(fit2, "ribbon", x = "x"), "Variable 'x' could not be found in the data")	ERROR: is.numeric(x) is not TRUE
tests.brmsfit-methods.R	pp_check has reasonable outputs	697	core	defect	internal-error	an unknown type dies with R's object 'ppc_wrong_type' not found from the bayesplot lookup, not a refusal naming the valid types	brmsfit-methods:697	core=FALSE	expect_error(pp_check(fit1, "wrong_type"))	VACUOUS: object 'ppc_wrong_type' not found
tests.brmsfit-methods.R	pp_check has reasonable outputs	698	core	defect	internal-error	pp_check(fit2, 'violin_grouped') dies with R's 'argument group is missing, with no default'; brms refuses by design ('Argument group is required'); brms's regex 'group' matched the internal error, which the harness now rejects	brmsfit-methods:698	core=FALSE	expect_error(pp_check(fit2, "violin_grouped"), "group")	VACUOUS: argument "group" is missing, with no default
tests.brmsfit-methods.R	pp_check has reasonable outputs	699	core	defect	argument	pp_check() passes group = 'g' to bayesplot unchecked, so the refusal is bayesplot's 'length(group) must be equal to the number of observations', not 'Variable g could not be found in the data'	brmsfit-methods:699	core=FALSE	expect_error(pp_check(fit1, "stat_grouped", group = "g"), "Variable 'g' could not be found in the data")	ERROR: length(group) must be equal to the number of observations.
tests.brmsfit-methods.R	pp_check has reasonable outputs	701	core	pass			brmsfit-methods:701	core=TRUE	expect_ggplot(pp_check(fit4))	
tests.brmsfit-methods.R	pp_check has reasonable outputs	702	core	pass			brmsfit-methods:702	core=TRUE	expect_ggplot(pp_check(fit5))	
tests.brmsfit-methods.R	pp_check has reasonable outputs	703	core	defect	accepts-refused	pp_check(type = 'error_binned') on the ordinal fit4 returns a plot of category-code errors; brms refuses because predictive errors are not defined for ordinal models (dev/brmsport-probe4.R)	brmsfit-methods:703	core=FALSE	expect_error(pp_check(fit4, "error_binned"), "Type 'error_binned' is not available")	Expected `pp_check(fit4, "error_binned")` to throw a error.
tests.brmsfit-methods.R	posterior_epred has reasonable outputs	708	sample	pass			brmsfit-methods:708	sample=TRUE	expect_equal(dim(posterior_epred(fit1)), c(ndraws(fit1), nobs(fit1)))	
tests.brmsfit-methods.R	posterior_epred has reasonable outputs	713	sample	defect	silent	posterior_epred() ignores brms's point_estimate = 'median' and ndraws_point_estimate = 2 and returns all 25 draws, 25 x 40, where brms returns 2 x 40. Ignoring an UNKNOWN argument is brms parity: brms also returns 25 x 40 for not_an_argument = 2 (dev/brmsport-defects.R S1)	brmsfit-methods:713	sample=FALSE	expect_equal(nrow(pe), 2)	STALE: reads 'pe', whose last assignment failed: posterior_epred() has no argument `point_estimate` (and 1 more: ndraws_point_estimate). It takes: object, newdata, re_formula, re.form, resp, dpar, nlpar, ndraws, draw_ids, allow_new_levels
tests.brmsfit-methods.R	posterior_epred has reasonable outputs	714	sample	defect	silent	as brmsfit-methods:713: the point estimate brms repeats is never computed, so the rows differ	brmsfit-methods:714	sample=FALSE	expect_true(all(pe[1, ] == pe[2, ]))	STALE: reads 'pe', whose last assignment failed: posterior_epred() has no argument `point_estimate` (and 1 more: ndraws_point_estimate). It takes: object, newdata, re_formula, re.form, resp, dpar, nlpar, ndraws, draw_ids, allow_new_levels
tests.brmsfit-methods.R	pp_mixture has reasonable outputs	718	sample	pass			brmsfit-methods:718	sample=TRUE	expect_equal(dim(pp_mixture(fit5)), c(nobs(fit5), 4, 2))	
tests.brmsfit-methods.R	pp_mixture has reasonable outputs	719	sample	pass	own-words	frmtmb's own words: needs a mixture[(][)] family fit | brms: Method 'pp_mixture' can only be applied to mixture models	brmsfit-methods:719	sample=TRUE	expect_error(pp_mixture(fit1), "Method 'pp_mixture' can only be applied to mixture models" )	
tests.brmsfit-methods.R	predict has reasonable outputs	726	core	pending 2.6d	shape	predict() is the linear predictor today; brms's four-column predictive summary is item 2.6d	brmsfit-methods:726	core=FALSE	expect_equal(dim(pred), c(nobs(fit1), 4))	Expected `dim(pred)` to equal `c(nobs(fit1), 4)`. Differences: `actual` is NULL `expected` is a double vector (40, 4) 
tests.brmsfit-methods.R	predict has reasonable outputs	727	core	pending 2.6d	shape	predict() has no Estimate, Est.Error, Q2.5, Q97.5 columns until item 2.6d	brmsfit-methods:727	core=FALSE	expect_equal(colnames(pred), c("Estimate", "Est.Error", "Q2.5", "Q97.5"))	Expected `colnames(pred)` to equal `c("Estimate", "Est.Error", "Q2.5", "Q97.5")`. Differences: `actual` is NULL `expected` is a character vector ('Estimate', 'Est.Error', 'Q2.5', 'Q97.5') 
